A0 A#0 B0 C1 C#1 D1 D#1 E1 F1 F#1 G1 G#1 A1 A#1 B1 C2 C#2 D2 D#2 E2 F2 F#2 G2 G#2 A2 A#2 B2 C3 C#3 D3 D#3 E3 F3 F#3 G3 G#3 A3 A#3 B3 C4 C#4 D4 D#4 E4 F4 F#4 G4 G#4 A4 A#4 B4 C5 C#5 D5 D#5 E5 F5 F#5 G5 G#5 A5 A#5 B5 C6 C#6 D6 D#6 E6 F6 F#6 G6 G#6 A6 A#6 B6 C7 C#7 D7 D#7 E7 F7 F#7 G7 G#7 A7 A#7 B7 C8
-0.5 -0.405 -0.32 -0.245 -0.18 -0.125 -0.08 -0.045 -0.02 -0.005 1.26857449396 -0.005 -0.02 -0.045 -0.49900224414 -1.41905058835 -0.18 -1.2580153043 -0.323097233653 -1.21146363742 -0.506994274786 -2.30235066278 -0.72 -1.10821419947 -0.98 -1.4911921338 -1.28 -1.49314211181 -1.62 -1.805 -2.0 -2.48798078914 -2.42560128865 -3.20985973811 -3.26052532936 -3.1633104333 -3.85266406386 -3.66165067431 -4.14671744899 -4.79955346016 -4.5 -5.43607547108 -5.37000868717 -6.06633305895 -5.98424982173 -6.125 -6.94297994619 -6.845 -7.83039814681 -7.94588971867 -8.0 -8.4626834973 -8.82 -9.28080750198 -9.68 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0
-0.605 -0.5 -0.405 -0.32 -0.245 -0.18 -0.125 -0.08 -0.045 -0.02 -0.005 2.33137787196 -0.005 -0.02 -0.46400224414 -1.37405058835 -0.125 -1.1930153043 -0.248097233653 -1.12646363742 -0.411994274786 -2.19735066278 -0.605 -0.983214199471 -0.845 -1.3461921338 -1.125 -1.32814211181 -1.445 -1.62 -1.805 -2.28298078914 -2.21060128865 -2.98485973811 -3.02552532936 -2.9183104333 -3.59766406386 -3.39665067431 -3.87171744899 -4.51455346016 -4.205 -5.13107547108 -5.05500868717 -5.74133305895 -5.64924982173 -5.78 -6.58797994619 -6.48 -7.45539814681 -7.56088971867 -7.605 -8.0576834973 -8.405 -8.85580750198 -9.245 -9.73795588674 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0
-0.72 -0.605 -0.5 -0.405 -0.32 -0.245 -0.18 -0.125 -0.08 -0.045 -0.02 -0.005 1.25875339374 -0.005 -0.43900224414 -1.33905058835 -0.08 -1.1380153043 -0.183097233653 -1.05146363742 -0.326994274786 -2.10235066278 -0.5 -0.868214199471 -0.72 -1.2111921338 -0.98 -1.17314211181 -1.28 -1.445 -1.62 -2.08798078914 -2.00560128865 -2.76985973811 -2.80052532936 -2.6833104333 -3.35266406386 -3.14165067431 -3.60671744899 -4.23955346016 -3.92 -4.83607547108 -4.75000868717 -5.42633305895 -5.32424982173 -5.445 -6.24297994619 -6.125 -7.09039814681 -7.18588971867 -7.22 -7.6626834973 -8.0 -8.44080750198 -8.82 -9.30295588674 -9.68 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0
-0.845 -0.72 -0.605 -0.5 -0.405 -0.32 -0.245 -0.18 -0.125 -0.08 -0.045 -0.02 -0.005 1.58459079246 -0.42400224414 -1.31405058835 -0.045 -1.0930153043 -0.128097233653 -0.986463637421 -0.251994274786 -2.01735066278 -0.405 -0.763214199471 -0.605 -1.0861921338 -0.845 -1.02814211181 -1.125 -1.28 -1.445 -1.90298078914 -1.81060128865 -2.56485973811 -2.58552532936 -2.4583104333 -3.11766406386 -2.89665067431 -3.35171744899 -3.97455346016 -3.645 -4.55107547108 -4.45500868717 -5.12133305895 -5.00924982173 -5.12 -5.90797994619 -5.78 -6.73539814681 -6.82088971867 -6.845 -7.2776834973 -7.605 -8.03580750198 -8.405 -8.87795588674 -9.245 -9.68 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0
-0.98 -0.845 -0.72 -0.605 -0.5 -0.405 -0.32 -0.245 -0.18 -0.125 -0.08 -0.045 -0.02 -0.005 1.0 -1.29905058835 -0.02 -1.0580153043 -0.0830972336527 -0.931463637421 -0.186994274786 -1.94235066278 -0.32 -0.668214199471 -0.5 -0.971192133804 -0.72 -0.893142111813 -0.98 -1.125 -1.28 -1.72798078914 -1.62560128865 -2.36985973811 -2.38052532936 -2.2433104333 -2.89266406386 -2.66165067431 -3.10671744899 -3.71955346016 -3.38 -4.27607547108 -4.17000868717 -4.82633305895 -4.70424982173 -4.805 -5.58297994619 -5.445 -6.39039814681 -6.46588971867 -6.48 -6.9026834973 -7.22 -7.64080750198 -8.0 -8.46295588674 -8.82 -9.245 -9.68 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0
-1.125 -0.98 -0.845 -0.72 -0.605 -0.5 -0.405 -0.32 -0.245 -0.18 -0.125 -0.08 -0.045 -0.02 -0.42400224414 1.0 -0.005 -1.0330153043 -0.0480972336527 -0.886463637421 -0.131994274786 -1.87735066278 -0.245 -0.583214199471 -0.405 -0.866192133804 -0.605 -0.768142111813 -0.845 -0.98 -1.125 -1.56298078914 -1.45060128865 -2.18485973811 -2.18552532936 -2.0383104333 -2.67766406386 -2.43665067431 -2.87171744899 -3.47455346016 -3.125 -4.01107547108 -3.89500868717 -4.54133305895 -4.40924982173 -4.5 -5.26797994619 -5.12 -6.05539814681 -6.12088971867 -6.125 -6.5376834973 -6.845 -7.25580750198 -7.605 -8.05795588674 -8.405 -8.82 -9.245 -9.68 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0
-1.28 -1.125 -0.98 -0.845 -0.72 -0.605 -0.5 -0.405 -0.32 -0.245 -0.18 -0.125 -0.08 -0.045 -0.43900224414 -1.29905058835 1.72569629125 -1.0180153043 -0.0230972336527 -0.851463637421 -0.0869942747861 -1.82235066278 -0.18 -0.508214199471 -0.32 -0.771192133804 -0.5 -0.653142111813 -0.72 -0.845 -0.98 -1.40798078914 -1.28560128865 -2.00985973811 -2.00052532936 -1.8433104333 -2.47266406386 -2.22165067431 -2.64671744899 -3.23955346016 -2.88 -3.75607547108 -3.63000868717 -4.26633305895 -4.12424982173 -4.205 -4.96297994619 -4.805 -5.73039814681 -5.78588971867 -5.78 -6.1826834973 -6.48 -6.88080750198 -7.22 -7.66295588674 -8.0 -8.405 -8.82 -9.245 -9.68 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0
-1.445 -1.28 -1.125 -0.98 -0.845 -0.72 -0.605 -0.5 -0.405 -0.32 -0.245 -0.18 -0.125 -0.08 -0.46400224414 -1.31405058835 -0.005 1.0 -0.00809723365269 -0.826463637421 -0.0519942747861 -1.77735066278 -0.125 -0.443214199471 -0.245 -0.686192133804 -0.405 -0.548142111813 -0.605 -0.72 -0.845 -1.26298078914 -1.13060128865 -1.84485973811 -1.82552532936 -1.6583104333 -2.27766406386 -2.01665067431 -2.43171744899 -3.01455346016 -2.645 -3.51107547108 -3.37500868717 -4.00133305895 -3.84924982173 -3.92 -4.66797994619 -4.5 -5.41539814681 -5.46088971867 -5.445 -5.8376834973 -6.125 -6.51580750198 -6.845 -7.27795588674 -7.605 -8.0 -8.405 -8.82 -9.245 -9.68 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0
-1.62 -1.445 -1.28 -1.125 -0.98 -0.845 -0.72 -0.605 -0.5 -0.405 -0.32 -0.245 -0.18 -0.125 -0.49900224414 -1.33905058835 -0.02 -1.0180153043 1.0 -0.811463637421 -0.0269942747861 -1.74235066278 -0.08 -0.388214199471 -0.18 -0.611192133804 -0.32 -0.453142111813 -0.5 -0.605 -0.72 -1.12798078914 -0.985601288655 -1.68985973811 -1.66052532936 -1.4833104333 -2.09266406386 -1.82165067431 -2.22671744899 -2.79955346016 -2.42 -3.27607547108 -3.13000868717 -3.74633305895 -3.58424982173 -3.645 -4.38297994619 -4.205 -5.11039814681 -5.14588971867 -5.12 -5.5026834973 -5.78 -6.16080750198 -6.48 -6.90295588674 -7.22 -7.605 -8.0 -8.405 -8.82 -9.245 -9.68 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0
-1.805 -1.62 -1.445 -1.28 -1.125 -0.98 -0.845 -0.72 -0.605 -0.5 -0.405 -0.32 -0.245 -0.18 -0.54400224414 -1.37405058835 -0.045 -1.0330153043 -0.00809723365269 1.0 -0.0119942747861 -1.71735066278 -0.045 -0.343214199471 -0.125 -0.546192133804 -0.245 -0.368142111813 -0.405 -0.5 -0.605 -1.00298078914 -0.850601288655 -1.54485973811 -1.50552532936 -1.3183104333 -1.91766406386 -1.63665067431 -2.03171744899 -2.59455346016 -2.205 -3.05107547108 -2.89500868717 -3.50133305895 -3.32924982173 -3.38 -4.10797994619 -3.92 -4.81539814681 -4.84088971867 -4.805 -5.1776834973 -5.445 -5.81580750198 -6.125 -6.53795588674 -6.845 -7.22 -7.605 -8.0 -8.405 -8.82 -9.245 -9.68 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0
-2.0 -1.805 -1.62 -1.445 -1.28 -1.125 -0.98 -0.845 -0.72 -0.605 -0.5 -0.405 -0.32 -0.245 -0.59900224414 -1.41905058835 -0.08 -1.0580153043 -0.0230972336527 -0.811463637421 1.0 -1.70235066278 -0.02 -0.308214199471 -0.08 -0.491192133804 -0.18 -0.293142111813 -0.32 -0.405 -0.5 -0.887980789141 -0.725601288655 -1.40985973811 -1.36052532936 -1.1633104333 -1.75266406386 -1.46165067431 -1.84671744899 -2.39955346016 -2.0 -2.83607547108 -2.67000868717 -3.26633305895 -3.08424982173 -3.125 -3.84297994619 -3.645 -4.53039814681 -4.54588971867 -4.5 -4.8626834973 -5.12 -5.48080750198 -5.78 -6.18295588674 -6.48 -6.845 -7.22 -7.605 -8.0 -8.405 -8.82 -9.245 -9.68 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0
-2.205 -2.0 -1.805 -1.62 -1.445 -1.28 -1.125 -0.98 -0.845 -0.72 -0.605 -0.5 -0.405 -0.32 -0.66400224414 -1.47405058835 -0.125 -1.0930153043 -0.0480972336527 -0.826463637421 -0.0119942747861 1.0 -0.005 -0.283214199471 -0.045 -0.446192133804 -0.125 -0.228142111813 -0.245 -0.32 -0.405 -0.782980789141 -0.610601288655 -1.28485973811 -1.22552532936 -1.0183104333 -1.59766406386 -1.29665067431 -1.67171744899 -2.21455346016 -1.805 -2.63107547108 -2.45500868717 -3.04133305895 -2.84924982173 -2.88 -3.58797994619 -3.38 -4.25539814681 -4.26088971867 -4.205 -4.5576834973 -4.805 -5.15580750198 -5.445 -5.83795588674 -6.125 -6.48 -6.845 -7.22 -7.605 -8.0 -8.405 -8.82 -9.245 -9.68 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0
-2.42 -2.205 -2.0 -1.805 -1.62 -1.445 -1.28 -1.125 -0.98 -0.845 -0.72 -0.605 -0.5 -0.405 -0.73900224414 -1.53905058835 -0.18 -1.1380153043 -0.0830972336527 -0.851463637421 -0.0269942747861 -1.70235066278 1.08232365902 -0.268214199471 -0.02 -0.411192133804 -0.08 -0.173142111813 -0.18 -0.245 -0.32 -0.687980789141 -0.505601288655 -1.16985973811 -1.10052532936 -0.883310433305 -1.45266406386 -1.14165067431 -1.50671744899 -2.03955346016 -1.62 -2.43607547108 -2.25000868717 -2.82633305895 -2.62424982173 -2.645 -3.34297994619 -3.125 -3.99039814681 -3.98588971867 -3.92 -4.2626834973 -4.5 -4.84080750198 -5.12 -5.50295588674 -5.78 -6.125 -6.48 -6.845 -7.22 -7.605 -8.0 -8.405 -8.82 -9.245 -9.68 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0
-2.645 -2.42 -2.205 -2.0 -1.805 -1.62 -1.445 -1.28 -1.125 -0.98 -0.845 -0.72 -0.605 -0.5 -0.82400224414 -1.61405058835 -0.245 -1.1930153043 -0.128097233653 -0.886463637421 -0.0519942747861 -1.71735066278 -0.005 1.0 -0.005 -0.386192133804 -0.045 -0.128142111813 -0.125 -0.18 -0.245 -0.602980789141 -0.410601288655 -1.06485973811 -0.985525329359 -0.758310433305 -1.31766406386 -0.996650674306 -1.35171744899 -1.87455346016 -1.445 -2.25107547108 -2.05500868717 -2.62133305895 -2.40924982173 -2.42 -3.10797994619 -2.88 -3.73539814681 -3.72088971867 -3.645 -3.9776834973 -4.205 -4.53580750198 -4.805 -5.17795588674 -5.445 -5.78 -6.125 -6.48 -6.845 -7.22 -7.605 -8.0 -8.405 -8.82 -9.245 -9.68 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0
-2.88 -2.645 -2.42 -2.205 -2.0 -1.805 -1.62 -1.445 -1.28 -1.125 -0.98 -0.845 -0.72 -0.605 -0.91900224414 -1.69905058835 -0.32 -1.2580153043 -0.183097233653 -0.931463637421 -0.0869942747861 -1.74235066278 -0.02 -0.268214199471 1.10569428791 -0.371192133804 -0.02 -0.0931421118127 -0.08 -0.125 -0.18 -0.527980789141 -0.325601288655 -0.969859738113 -0.880525329359 -0.643310433305 -1.19266406386 -0.861650674306 -1.20671744899 -1.71955346016 -1.28 -2.07607547108 -1.87000868717 -2.42633305895 -2.20424982173 -2.205 -2.88297994619 -2.645 -3.49039814681 -3.46588971867 -3.38 -3.7026834973 -3.92 -4.24080750198 -4.5 -4.86295588674 -5.12 -5.445 -5.78 -6.125 -6.48 -6.845 -7.22 -7.605 -8.0 -8.405 -8.82 -9.245 -9.68 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0
